facet	proximal_0.5	proximal_0.75	distal_0.5	distal_0.75	all_0.5	all_0.75
cord.blood.derived	76318	24970	322381	19741	398699	44711
mesothelioma	94913	25384	164410	3980	259323	29364
spleen	67958	18503	73312	1259	141270	19762
retinal.pigment.epithelial.cell	41484	10271	25042	153	66526	10424
oral.squamous.cell.carcinoma	68424	18746	90049	1796	158473	20542
reticulocyte	42463	14602	96038	2202	138501	16804
myoblast	56375	14682	53830	713	110205	15395
testis	87021	20956	86253	3150	173274	24106
stromal.cell	96620	29211	219619	3609	316239	32820
carcinoid	71782	23582	178308	5153	250090	28735
blood.vessel.endothelial.cell	84470	22686	130723	3552	215193	26238
renal.cell.carcinoma	46505	14014	65409	1066	111914	15080
liposarcoma	57030	15947	65707	913	122737	16860
neuroblastoma	78504	23709	163838	5251	242342	28960
neuroectodermal.tumor	79949	24127	303861	18154	383810	42281
mast.cell	90598	30064	325054	17015	415652	47079
epithelial.cell.of.esophagus	26490	5020	6307	40	32797	5060
monocyte	105057	29210	384167	26263	489224	55473
chondrocyte	70716	23342	172482	2340	243198	25682
hepatocellular.carcinoma	64629	15982	64695	1659	129324	17641
epithelial.cell.of.Malassez	49392	15380	75647	948	125039	16328
clear.cell.carcinoma	53380	15120	67393	969	120773	16089
mesenchymal.cell	116000	35715	328158	9327	444158	45042
macrophage	49259	13417	52314	843	101573	14260
corneal.epithelial.cell	27890	5260	6883	63	34773	5323
lung	88539	25819	146111	3181	234650	29000
prostate.cancer	60529	17565	90456	1599	150985	19164
throat	61804	17921	78440	966	140244	18887
acute.myeloid.leukemia.FAB.M4eo	46491	12653	54361	1019	100852	13672
squamous.cell.carcinoma	56733	16594	78408	1235	135141	17829
embryonic.kidney	66559	20616	120277	2435	186836	23051
serous.adenocarcinoma	49940	13405	47597	485	97537	13890
endothelial.cell.of.lymphatic.vessel	41384	11563	40236	402	81620	11965
tongue	52460	12806	37673	353	90133	13159
mesothelial.cell	50232	12427	37342	448	87574	12875
astrocyte	74877	20260	94581	1469	169458	21729
breast.carcinoma	50429	15000	68203	1212	118632	16212
tendon.cell	42348	9301	15905	145	58253	9446
melanocyte	49450	12099	31078	491	80528	12590
uterus	73653	21815	109210	1976	182863	23791
testicular.germ.cell.embryonal.carcinoma	78727	22288	143362	4169	222089	26457
blood.vessel	63284	17937	78913	1009	142197	18946
bronchioalveolar.carcinoma	53061	15187	70014	1229	123075	16416
choriocarcinoma	66382	18428	98078	2121	164460	20549
T.cell	107096	31140	461237	30775	568333	61915
cervical.cancer	49236	13477	47704	588	96940	14065
fibroblast.of.choroid.plexus	33470	7056	11149	69	44619	7125
preadipocyte	98640	30349	247238	4100	345878	34449
ciliated.epithelial.cell	70029	19953	109001	2260	179030	22213
smooth.muscle.cell.of.trachea	26979	5689	9933	59	36912	5748
large.cell.lung.carcinoma	48148	12537	39053	485	87201	13022
hepatocyte	48910	15694	108818	2791	157728	18485
ductal.cell.carcinoma	44562	12464	46591	564	91153	13028
meninx	72915	21224	96580	1600	169495	22824
fibroblast.of.periodontium	63614	16369	60130	754	123744	17123
fibroblast.of.gingiva	63099	16296	59740	725	122839	17021
squamous.cell.lung.carcinoma	51732	14030	50508	626	102240	14656
gingival.epithelial.cell	44868	11640	36383	479	81251	12119
Wilms.tumor	47879	12719	43333	515	91212	13234
keratocyte	21635	3830	4635	26	26270	3856
pericyte.cell	32757	5849	6085	50	38842	5899
leiomyoma	35590	7033	7520	94	43110	7127
gastric.adenocarcinoma	56772	16525	77077	944	133849	17469
neuronal.stem.cell	70345	20672	371987	31614	442332	52286
thymus	72864	19832	98134	2857	170998	22689
Burkitts.lymphoma	54371	16093	101063	3398	155434	19491
thyroid.carcinoma	58717	15628	62458	989	121175	16617
osteosarcoma	37191	9898	32177	206	69368	10104
embryonic.pancreas	39385	11431	41072	373	80457	11804
neutrophil	35258	8917	67421	4214	102679	13131
